"","keyword","video","parent_video","current_depth","title","width","height","duration","pubdate","channel","likes","dislikes","viewes","rating","reco_count","fetch_time","reco_list","elapsed","recoveredChannel","channel_title","Bias","positive","negative","sentiment","sentiment_ratio","lgpp","nrc_el","topic","Flesch","ARI","Flesch.Kincaid"
"1288","Mitch McConnell","aJOaBDMG3q0","fJ9mv-PVWtg",5,"Senate Judiciary Committee Holds Hearing On Multiple Federal Nominees - YouTube",1920,1080,11295,"2021-05-26","UCg40OxZ1GYh3u3jBntB6DLg",134,52,11102,3.8817205,0,"2021-06-09 18:01:37","",2.599773,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",1613,721,"positive",2.2371705963939,"LAW_AND_ORDER","trust","economy",NA,NA,NA
"1289","Mitch McConnell","2jXLcCrLrh4","fJ9mv-PVWtg",5,"The Putin Files: Antony Blinken - YouTube",1920,1080,3718,"2017-10-25","UC3ScyryU9Oy9Wse3a8OAmYQ",-1,108,103319,4.6482086,0,"2021-06-09 18:01:40","",2.190563,"UC3ScyryU9Oy9Wse3a8OAmYQ","FRONTLINE PBS | Official","LC",466,282,"positive",1.65248226950355,"INSTITUTIONS","anger","economy",57.9641432580317,9.68887461404104,9.89276563955825
"1290","Mitch McConnell","WIZw3hWlO9c","j5v8D-alAKE",5,"A Solid 30 Minutes of Useless Information - YouTube",1920,1080,1911,"2021-04-22","UCbxQcz9k0NRRuy0ukgQTDQQ",-1,-1,1770386,4.9598603,0,"2021-06-09 18:03:18","",0.578657,"UCbxQcz9k0NRRuy0ukgQTDQQ","","",115,80,"positive",1.4375,"GROUPS","joy","diplomacy",-4426.74121621622,2219.88381081081,1733.72063063063
"1291","Mitch McConnell","v1jmrk758cM","dEwEXKl7kq4",5,"SPECIAL WEBCAST | New Wave of Ransomware Attacks: How did this happen? | John Strand - YouTube",1280,720,0,"2021-06-07","UCJ2U9Dq9NckqHMbcUupgF0A",19,-1,165,5,0,"2021-06-09 18:04:47","",4.066775,"UCJ2U9Dq9NckqHMbcUupgF0A","","",964,567,"positive",1.70017636684303,"ECONOMY","trust","economy",NA,NA,NA
"1292","Mitch McConnell","CilyToUevz0","lvw_mXJz_Sg",5,"Claire Saffitz Makes Banana Bread | Dessert Person - YouTube",1920,1080,829,"2021-06-03","UCvw6Y1kr_8bp6B5m1dqNyiw",-1,105,378491,4.9741235,0,"2021-06-09 18:07:52","",4.653536,"UCvw6Y1kr_8bp6B5m1dqNyiw","Claire Saffitz x Dessert Person","",126,23,"positive",5.47826086956522,"RURAL","disgust","diplomacy",-2147.84607612143,1101.48834617127,861.1210602628
"1293","Mitch McConnell","vfBixSqWkqc","l-DgMYB6L0c",5,"The Best SOLO FEMALE VAN CONVERSION I Have Ever Seen - YouTube",480,360,910,"2020-06-07","UCFuyCsMOEkJ27lHZ-AT9TmA",-1,662,1314486,4.9325056,0,"2021-06-09 18:09:14","",4.371315,"UCFuyCsMOEkJ27lHZ-AT9TmA","FLORB","",122,58,"positive",2.10344827586207,"RURAL","surprise","military",-893.101515255792,482.539138563891,378.472863041982
"1294","Mitch McConnell","w77eFAf27bs","t7aIRHK2D5E",5,"JWill responds to Kevin Durant disputing his story: 'I stand by my story' #Shorts - YouTube",-1,-1,-1,"","",-1,-1,-1,-1,0,"2021-06-09 18:11:17","",9.701246,"","","",10,2,"positive",5,"URBAN","joy","diplomacy",-109.98,97.8397014925373,78.5333333333333
"1295","Mitch McConnell","bypUpwCu4m8","t7aIRHK2D5E",4,"Donovan Mitchell Goes Off for 45 Points In Utah's Win Against the Clippers in Game 1 | NBA on TNT - YouTube",1920,1080,621,"2021-06-08","UCU7iRrk3xfpUk0R6VdyC1Ow",-1,134,432947,4.9099464,5,"2021-06-09 18:11:19","DpqI8jJ4Y2o,EqelJMloX90,dYFMgkqJoDM,AAQSve4Raj4,Ukd70jh2NKg",2.953162,"UCU7iRrk3xfpUk0R6VdyC1Ow","NBA on TNT","",43,44,"negative",0.977272727272727,"URBAN","joy","diplomacy",87.4612110236221,2.76601181102362,3.99443254593176
"1296","Mitch McConnell","DpqI8jJ4Y2o","bypUpwCu4m8",5,"Joel Embiid Drops 40 Points To Help the 76ers Bounce Back in Game 2 vs. the Hawks | NBA on TNT - YouTube",1920,1080,802,"2021-06-08","UCU7iRrk3xfpUk0R6VdyC1Ow",-1,89,277517,4.9130011,0,"2021-06-09 18:11:22","",2.914309,"UCU7iRrk3xfpUk0R6VdyC1Ow","NBA on TNT","",65,42,"positive",1.54761904761905,"URBAN","joy","diplomacy",93.2205153602341,0.433449609028052,2.84086068975926
"1297","Mitch McConnell","EqelJMloX90","bypUpwCu4m8",5,"UNDISPUTED - Shannon rips Kawhi, Clippers after loss to Jazz last night! - YouTube",480,360,662,"2021-06-09","UCPE2Utj3Nm5RYPtzwqIm50Q",-1,116,152772,4.8248396,0,"2021-06-09 18:11:25","",2.350921,"UCPE2Utj3Nm5RYPtzwqIm50Q","Undisputed Today","",87,55,"positive",1.58181818181818,"URBAN","joy","diplomacy",-2073.39875408306,1068.7143910406,834.837769482034
"1298","Mitch McConnell","dYFMgkqJoDM","bypUpwCu4m8",5,"Skip & Shannon react to the Clippers' Game 1 loss to Utah Jazz | NBA | UNDISPUTED - YouTube",1920,1080,823,"2021-06-09","UCLXzq85ijg2LwJWFrz4pkmw",-1,29,16710,4.9306221,0,"2021-06-09 18:11:28","",3.249434,"UCLXzq85ijg2LwJWFrz4pkmw","Skip and Shannon: UNDISPUTED","",121,63,"positive",1.92063492063492,"URBAN","joy","diplomacy",-2657.52543214417,1356.53236851784,1059.40617138654
"1299","Mitch McConnell","AAQSve4Raj4","bypUpwCu4m8",5,"Chuck's Impersonator Returns To Interview Him | Inside The NBA - YouTube",480,360,366,"2021-06-08","UC9-OpMMVoNP5o10_Iyq7Ndw",-1,17,92613,4.9812465,0,"2021-06-09 18:11:31","",2.688688,"UC9-OpMMVoNP5o10_Iyq7Ndw","Bleacher Report","",51,11,"positive",4.63636363636364,"URBAN","joy","diplomacy",93.2673593154125,0.131465112879866,2.50809466229055
"1300","Mitch McConnell","AUlefpKpgvI","t7aIRHK2D5E",4,"Stephen's A-List: Top 5 Point Guards *if Chris Paul wins a title | First Take - YouTube",1920,1080,271,"2021-06-08","UCiWLfSweyRNmLpgEHekhoAg",-1,218,234459,4.8542781,5,"2021-06-09 18:11:36","e0lPAg-JZDA,rICSIiXgPo8,IvmXwdhNr2I,jfNMvlVJdNE,C-obImoSdls",2.41414,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",34,8,"positive",4.25,"URBAN","joy","diplomacy",76.1451282051282,5.55768315018315,6.25037037037037
"1301","Mitch McConnell","rICSIiXgPo8","AUlefpKpgvI",5,"Stephen A.'s MVP of the NBA playoffs so far | First Take - YouTube",-1,-1,433,"2021-06-08","",-1,-1,-1,-1,0,"2021-06-09 18:11:44","",4.945292,"","","",53,17,"positive",3.11764705882353,"URBAN","joy","diplomacy",81.6512574412533,5.15608355091384,5.6765319408181
"1302","Mitch McConnell","IvmXwdhNr2I","AUlefpKpgvI",5,"Stephen A. reacts to Nuggets vs. Suns Game 1: Chris Paul was something special! | First Take - YouTube",1920,1080,440,"2021-06-08","UCiWLfSweyRNmLpgEHekhoAg",-1,155,428624,4.908216,0,"2021-06-09 18:11:46","",2.894557,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",55,24,"positive",2.29166666666667,"URBAN","joy","diplomacy",85.1279925457225,4.21892108000347,4.71401707549623
"1303","Mitch McConnell","C-obImoSdls","AUlefpKpgvI",5,"This Playoffs is a glimpse to the future but it's still LeBron & Steph's turn- Richard Jefferson - YouTube",-1,-1,353,"2021-06-08","",-1,-1,-1,-1,0,"2021-06-09 18:12:00","",4.663449,"","","",55,16,"positive",3.4375,"URBAN","joy","diplomacy",-1119.1005,597.48065,467.464833333333
"1304","Mitch McConnell","FGztz9jNOyc","IvmXwdhNr2I",5,"Reacting to Magic Johnson saying Dennis Schroder is not a Laker | KJZ - YouTube",1920,1080,211,"2021-06-08","UCiWLfSweyRNmLpgEHekhoAg",-1,219,466360,4.8129802,0,"2021-06-09 18:12:06","",2.751381,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",22,16,"positive",1.375,"URBAN","joy","diplomacy",-595.584411764706,337.825588235294,265.262352941176
"1305","Mitch McConnell","gFKLOpm5HgE","IvmXwdhNr2I",5,"Nets vs. Bucks Game 2 highlights and analysis | Get Up - YouTube",1920,1080,341,"2021-06-08","UCiWLfSweyRNmLpgEHekhoAg",950,39,112442,4.8422651,0,"2021-06-09 18:12:09","",3.006709,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",34,27,"positive",1.25925925925926,"URBAN","joy","diplomacy",84.0030723263383,4.10327011558748,4.60870889911346
"1306","Mitch McConnell","67aQbsCNQiI","yrdCeppFJBo",5,"Jalen Rose reacts to Jazz vs. Clippers: Donovan Mitchell is ‘unstoppable!’ | Get Up - YouTube",1920,1080,344,"2021-06-09","UCiWLfSweyRNmLpgEHekhoAg",272,4,2750,4.942029,0,"2021-06-09 18:12:24","",2.800474,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",56,13,"positive",4.30769230769231,"URBAN","joy","diplomacy",72.9471875,5.95129255319149,6.73344414893617
"1307","Mitch McConnell","_lBRCgT-JTA","yrdCeppFJBo",5,"The Dangers Of Trump's Big Lie—And Republicans Actually Believing It - YouTube",480,360,442,"2021-06-03","UCaXkIU1QidjPwiAYu6GcHjg",-1,-1,78131,2.8123615,0,"2021-06-09 18:12:27","",2.88187,"UCaXkIU1QidjPwiAYu6GcHjg","MSNBC","L",43,56,"negative",0.767857142857143,"INSTITUTIONS","sadness","politics",69.0231987958738,5.46513997008858,6.90340951796603
"1308","Mitch McConnell","9o-J4KyWVTg","yrdCeppFJBo",5,"The Herd | Nick Wright and Colin Cowherd react to Clippers-Jazz, 76ers-Hawks last night - YouTube",480,360,684,"2021-06-09","UCq-NCYwLZIC3WI5MkjMVDiA",48,1,392,4.9183674,0,"2021-06-09 18:12:33","",2.383012,"UCq-NCYwLZIC3WI5MkjMVDiA","","",81,57,"positive",1.42105263157895,"URBAN","joy","diplomacy",-1994.00393203883,1027.62263592233,803.14427184466
"1309","Mitch McConnell","JraM6c9gcmA","_B7wUABZDpY",4,"Joel Embiid carried the 76ers on his back in Game 2 - Kendrick Perkins | Get Up - YouTube",1920,1080,302,"2021-06-09","UCiWLfSweyRNmLpgEHekhoAg",574,36,38549,4.7639346,5,"2021-06-09 18:12:38","6oWEUw89GGQ,BWhLCo1anpw,hlLY2z1AN3I,Lg8V-LiK_Z8,DpqI8jJ4Y2o",2.558228,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",51,14,"positive",3.64285714285714,"URBAN","joy","diplomacy",85.917407838572,2.87864424016164,3.72844285656939
"1310","Mitch McConnell","6oWEUw89GGQ","JraM6c9gcmA",5,"Hawks vs. 76ers Game 2 highlights and analysis | Get Up - YouTube",1920,1080,347,"2021-06-09","UCiWLfSweyRNmLpgEHekhoAg",324,8,27021,4.9036145,0,"2021-06-09 18:12:40","",2.485036,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",42,21,"positive",2,"URBAN","joy","diplomacy",86.7089755547677,2.47281361078536,3.38311288079199
"1311","Mitch McConnell","hlLY2z1AN3I","JraM6c9gcmA",5,"Stephen A. was surprised by Hawks vs. 76ers: Trae Young strikes fear in people! | First Take - YouTube",1920,1080,425,"2021-06-07","UCiWLfSweyRNmLpgEHekhoAg",-1,198,496070,4.9023547,0,"2021-06-09 18:12:47","",2.348007,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",30,28,"positive",1.07142857142857,"URBAN","joy","diplomacy",86.2810333551341,3.82015509670186,4.36408109875736
"1312","Mitch McConnell","Lg8V-LiK_Z8","JraM6c9gcmA",5,"Nikola Jokic deserves to be the MVP - JWill on Embiid vs. Jokic | KJZ - YouTube",1920,1080,328,"2021-06-09","UCiWLfSweyRNmLpgEHekhoAg",656,474,39823,3.322124,0,"2021-06-09 18:12:49","",2.817409,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",37,10,"positive",3.7,"URBAN","joy","diplomacy",81.5580123367199,3.57760522496371,5.12465094339623
"1313","Mitch McConnell","aDu_WK9zkdM","e0lPAg-JZDA",5,"Listen To Donovan Mitchell Motivate Jazz Mic'd Up | Inside Trax - YouTube",480,360,57,"2021-06-08","UC9-OpMMVoNP5o10_Iyq7Ndw",-1,13,53095,4.9604564,0,"2021-06-09 18:13:09","",2.614358,"UC9-OpMMVoNP5o10_Iyq7Ndw","Bleacher Report","",3,1,"positive",3,"GROUPS","joy","diplomacy",95.6656874621442,0.736977589339794,2.34283464566929
"1314","Mitch McConnell","hHIbhP9YRp8","t7aIRHK2D5E",5,"Chris Broussard talks Donovan Mitchell after Jazz beat Clippers in Game 1 | NBA | FIRST THINGS FIRST - YouTube",1920,1080,496,"2021-06-09","UCOTPo2y-NHJjg1EuENrxypA",361,7,7674,4.923913,0,"2021-06-09 18:13:24","",2.636758,"UCOTPo2y-NHJjg1EuENrxypA","First Things First","",76,34,"positive",2.23529411764706,"URBAN","joy","diplomacy",-1464.6418128655,767.182378167641,599.8779597141
"1315","Mitch McConnell","NfH9TOBYZzc","yrdCeppFJBo",5,"The 76ers and Hawks are tied 1-1. Which team will win the series? | First Take - YouTube",1920,1080,439,"2021-06-09","UCiWLfSweyRNmLpgEHekhoAg",-1,43,37733,4.891139,0,"2021-06-09 18:13:38","",2.479896,"UCiWLfSweyRNmLpgEHekhoAg","ESPN","",52,32,"positive",1.625,"URBAN","joy","diplomacy",86.9708741022541,3.53334068122022,4.24610407926237
"1316","Mitch McConnell","N3GQbtAA3cc","yrdCeppFJBo",5,"Chris Broussard lists 3 reasons why LeBron James is the most disliked NBA player | NBA | UNDISPUTED - YouTube",1920,1080,772,"2021-06-09","UCLXzq85ijg2LwJWFrz4pkmw",984,120,9900,4.5652175,0,"2021-06-09 18:13:41","",2.631349,"UCLXzq85ijg2LwJWFrz4pkmw","Skip and Shannon: UNDISPUTED","",112,51,"positive",2.19607843137255,"URBAN","joy","diplomacy",-2401.11843965868,1228.32147907355,959.548151158066
"1317","Mitch McConnell","tPbRgjk7Sfc","yrdCeppFJBo",5,"Skip & Shannon react to KD's ""other-worldly"" performance in GM2 blowout vs. Bucks | NBA | UNDISPUTED - YouTube",1920,1080,1271,"2021-06-08","UCLXzq85ijg2LwJWFrz4pkmw",-1,240,480124,4.8667779,0,"2021-06-09 18:13:44","",3.285534,"UCLXzq85ijg2LwJWFrz4pkmw","Skip and Shannon: UNDISPUTED","",218,80,"positive",2.725,"URBAN","joy","diplomacy",-4120.30003367813,2076.05955977869,1620.67314890546
"1318","Mitch McConnell","bvu-Hz3HPX0","dYFMgkqJoDM",4,"LA Clippers vs Utah Jazz Full GAME 1 Highlights | 2021 NBA Playoffs - YouTube",1920,1080,576,"2021-06-08","UC-XWpctw55Q6b_AHo8rkJgw",-1,533,1917113,4.8901143,5,"2021-06-09 18:14:42","mpkw_PkvAH8,FHicwSlhfww,bypUpwCu4m8,oAwb2VfB5R0,EqelJMloX90",5.16797,"UC-XWpctw55Q6b_AHo8rkJgw","MLG Highlights","",48,37,"positive",1.2972972972973,"URBAN","joy","diplomacy",-947.354031158715,512.721538461539,400.531626095424
"1319","Mitch McConnell","FHicwSlhfww","bvu-Hz3HPX0",5,"Dwight Howard CANT MISS while practicing his free throwsğŸ˜® - YouTube",-1,-1,153,"2021-05-08","",-1,-1,-1,-1,0,"2021-06-09 18:14:51","",3.839354,"","","",0,0,"positive",0,NA,NA,NA,54.7014285714286,2.25571428571429,7.36857142857143
"1320","Mitch McConnell","oAwb2VfB5R0","bvu-Hz3HPX0",5,"Philadelphia 76ers vs Atlanta Hawks Full GAME 2 Highlights | 2021 NBA Playoffs - YouTube",1920,1080,565,"2021-06-08","",-1,-1,969263,4.882997,0,"2021-06-09 18:15:01","",4.976444,"","","",46,23,"positive",2,"URBAN","joy","diplomacy",-612.406700288184,346.079538904899,271.086714697406
"1321","Mitch McConnell","mMAp0e4f26c","voVCxoZnRf4",5,"The Herd | Colin Cowherd praises Joel Embiid in 76ers' win vs Hawks last night - YouTube",480,360,668,"2021-06-09","UCq-NCYwLZIC3WI5MkjMVDiA",3,-1,102,5,0,"2021-06-09 18:15:31","",2.371191,"UCq-NCYwLZIC3WI5MkjMVDiA","","",176,50,"positive",3.52,"URBAN","joy","diplomacy",-2219.05100921457,1137.70981132075,888.939526107942
"1322","Mitch McConnell","1hjwvqJ8Jnc","voVCxoZnRf4",5,"The Herd | Colin Cowherd and Greg Jennings discuss Aaron Rodgers-Packers future - YouTube",1920,1080,595,"2021-06-09","UCq-NCYwLZIC3WI5MkjMVDiA",6,-1,97,5,0,"2021-06-09 18:15:33","",2.414644,"UCq-NCYwLZIC3WI5MkjMVDiA","","",105,27,"positive",3.88888888888889,"URBAN","joy","diplomacy",-1747.4043463872,904.530899062328,707.386894649752
"1323","Mitch McConnell","flQoUQQHNdE","voVCxoZnRf4",5,"Gilbert Arenas on Damian Lillard trade to LeBron Lakers 'It's will be most complete team in NBA' - YouTube",480,360,1093,"2021-06-09","UC6JvSLD_OkA947g-X6WsI5w",924,34,46691,4.8580375,0,"2021-06-09 18:15:40","",6.992597,"UC6JvSLD_OkA947g-X6WsI5w","","",180,45,"positive",4,"URBAN","joy","diplomacy",-2719.96908174289,1386.29500900252,1082.52462369463
"1324","Mitch McConnell","frTivJ4BxoU","yrdCeppFJBo",5,"Gilbert Arenas Reacts To The First Round Of NBA Playoffs | Atlanta Hawks, Los Angeles Lakers - YouTube",480,360,2866,"2021-06-07","UCiPywDqO1dB34oxfEjjbQnw",-1,44,58232,4.8792868,0,"2021-06-09 18:17:06","",4.382918,"UCiPywDqO1dB34oxfEjjbQnw","","",407,192,"positive",2.11979166666667,"URBAN","joy","diplomacy",-6989.64335242732,3489.5237906344,2722.94611771445
"1325","Mitch McConnell","Of3fbIgSqeU","abuQk-6M5R4",5,"Lost Graphics Vol. 4 (Web Exclusive): Last Week Tonight with John Oliver (HBO) - YouTube",1920,1080,197,"2021-04-25","UC3XTzVzaHQEd30rQbuvCtTQ",-1,-1,2132989,4.9249411,0,"2021-06-09 18:24:50","",2.247981,"UC3XTzVzaHQEd30rQbuvCtTQ","LastWeekTonight","LC",38,16,"positive",2.375,"GROUPS","joy","diplomacy",-489.036439790576,284.888167539267,223.819267015707
"1326","Mitch McConnell","y38IEGQT_ew","",0,"McConnell Rips Democrats' ""Woke"" Agenda To Meet ""Demands Of Their Radical Base"" - YouTube",1920,1080,244,"2021-06-07","UCg40OxZ1GYh3u3jBntB6DLg",391,36,9606,4.6627636,5,"2021-06-09 18:25:42","oKhRqVzcTUU,dKVHB61pQkA,c2OOfRsDNh4,KgjkXH1m7_c,HeQX2HjkcNo",2.58832,"UCg40OxZ1GYh3u3jBntB6DLg","Forbes Breaking News","RC",18,27,"negative",0.666666666666667,"INSTITUTIONS","trust","economy",-507.282698412698,285.163121693122,224.873686067019
"1327","Mitch McConnell","xZvOlac1FDU","eq3f8VgwuBk",5,"Female weightlifter speaks out against trans athlete's Olympics qualification - YouTube",480,360,258,"2021-06-02","UCO0akufu9MOzyz3nvGIXAAw",-1,187,217511,4.9119482,0,"2021-06-09 18:31:11","",2.285015,"UCO0akufu9MOzyz3nvGIXAAw","Sky News Australia","C",37,22,"positive",1.68181818181818,"URBAN","positive","diplomacy",-736.63517747858,406.451909424725,318.970722154223
"1328","Mitch McConnell","gbwbi6uurG0","96yb4MRJ0Xs",4,"The Castle Builders: Masters & Masons - How Medieval Castles Were Built | Free Documentary History - YouTube",1920,1080,2908,"2020-11-06","UCsgPO6cNV0wBG-Og3bUZoFA",-1,138,269867,4.8323717,5,"2021-06-09 18:31:52","xMizFQljO2E,cAi67sqjHC8,ydoRAbpWfCU,2D1GkX1T6gQ,C0SbEgGpeXw",2.792971,"UCsgPO6cNV0wBG-Og3bUZoFA","Free Documentary - History","",255,116,"positive",2.19827586206897,"CULTURE","fear","diplomacy",-2676.85653403864,1359.14805519779,1061.72982980681
"1329","Mitch McConnell","xMizFQljO2E","gbwbi6uurG0",5,"The Castle Builders: Siege & Storm - How Castles Were Attacked & Defended | Free Documentary Histroy - YouTube",1920,1080,2903,"2020-11-13","UCsgPO6cNV0wBG-Og3bUZoFA",633,27,42070,4.8363638,0,"2021-06-09 18:31:56","",4.337948,"UCsgPO6cNV0wBG-Og3bUZoFA","Free Documentary - History","",227,214,"positive",1.0607476635514,"CULTURE","fear","politics",-4855.49679827267,2432.06065391734,1898.6084186716
"1330","Mitch McConnell","cAi67sqjHC8","gbwbi6uurG0",5,"The Castle Builders: Dreams & Decorations – Castles as Homes & Palaces | Free Documentary History - YouTube",1920,1080,2894,"2020-11-20","UCsgPO6cNV0wBG-Og3bUZoFA",535,18,37019,4.869801,0,"2021-06-09 18:31:59","",2.816156,"UCsgPO6cNV0wBG-Og3bUZoFA","Free Documentary - History","",306,88,"positive",3.47727272727273,"CULTURE","fear","diplomacy",-4833.22301157503,2419.54578131459,1889.29097560976
"1331","Mitch McConnell","ydoRAbpWfCU","gbwbi6uurG0",5,"Building A Medieval Castle Using Authentic Tools | Secrets Of The Castle | Timeline - YouTube",-1,-1,3531,"2018-07-23","",-1,-1,-1,-1,0,"2021-06-09 18:32:04","",5.493538,"","","",261,127,"positive",2.05511811023622,"CULTURE","fear","military",-3443.13583811917,1739.96446374731,1358.65773510409
"1332","Mitch McConnell","EA4zjRBROtY","S5NrdIayKyI",5,"Paul Harvey - ""The Testing Time"" (Full Album) - 1960 - YouTube",1920,1080,2405,"2020-11-27","UCJMLsDxCEFIgaITfKsTFxzA",-1,104,157248,4.9013281,0,"2021-06-09 18:32:26","",2.714096,"UCJMLsDxCEFIgaITfKsTFxzA","","",274,306,"negative",0.895424836601307,"CULTURE","fear","politics",-6869.30425193402,3425.02059699314,2673.36874908772
"1333","Mitch McConnell","V_BDOjfDuyA","fIT1Ffa27ng",5,"We found the 1st General Lee in a scrap yard & restored it - YouTube",1920,1080,1324,"2020-01-29","UCefl-5pmhZmljwZTE2KrcdA",-1,-1,3023006,4.8647871,0,"2021-06-09 18:32:37","",0.766421,"UCefl-5pmhZmljwZTE2KrcdA","VINwiki","",123,67,"positive",1.83582089552239,"GROUPS","fear","diplomacy",-629.852761286333,356.383966450216,279.647977736549
"1334","Mitch McConnell","mdFjlUQXBnQ","fIT1Ffa27ng",5,"This $3 million Ferrari flip cost Steve Wynn his dealership - YouTube",1920,1080,606,"2021-04-20","UCefl-5pmhZmljwZTE2KrcdA",-1,648,1024235,4.8745403,0,"2021-06-09 18:32:38","",0.729661,"UCefl-5pmhZmljwZTE2KrcdA","VINwiki","",89,22,"positive",4.04545454545455,"GROUPS","joy","diplomacy",-1951.77553518335,1006.2442864222,786.82028741328
"1335","Mitch McConnell","mt7l-flHEzU","pJ-34CbWJ5E",5,"COVID-19 Briefing June 9 - YouTube",1280,720,0,"2021-06-09","UCZFn4WYQMSylhyj8paAGLRw",-1,-1,93,5,0,"2021-06-09 18:34:53","",2.177835,"UCZFn4WYQMSylhyj8paAGLRw","thecityoftoronto","",250,79,"positive",3.16455696202532,"LAW_AND_ORDER","trust","economy",-761.570740740741,415.880934744268,326.459068195179
"1336","Mitch McConnell","fhDwmSvl52I","oKhRqVzcTUU",5,"Polk County Sheriff Grady Judd provides updates on two cases - YouTube",480,360,1727,"2021-06-09","UCMYlXK0jyerVnc3dmz-vjCA",-1,40,11311,4.900125,0,"2021-06-09 18:36:55","",0.670374,"UCMYlXK0jyerVnc3dmz-vjCA","10 Tampa Bay","",79,157,"negative",0.503184713375796,"LAW_AND_ORDER","negative","economy",-3475.54306378132,1754.84767653759,1370.50651480638
"1337","Mitch McConnell","Kq0dbFqtRhc","fPREj4o4DSA",3,"""I Make NO Apology!"" - Priti Patel DESTROYS Absolutely FURIOUS Labour MP on Migrant Conditions - YouTube",480,360,92,"2021-06-08","UCsnGQSJRt6LNnZzk-9Oz6Tg",549,15,8915,4.8936172,5,"2021-06-09 18:42:52","XasGNsHWAck,FzKmWDn-C3s,UzDX2M0HpCE,HeQX2HjkcNo,pqvbv2z_fEI",6.77369,"UCsnGQSJRt6LNnZzk-9Oz6Tg","Mogg The Week","",15,8,"positive",1.875,"LAW_AND_ORDER","positive","economy",-159.334497816594,115.817860262009,92.3732751091703
"1338","Mitch McConnell","XasGNsHWAck","Kq0dbFqtRhc",4,"Priti Patel OBLITERATES French President Emmanuel Macron for Allowing Open Border EU Migration - YouTube",480,360,86,"2021-06-08","UCsnGQSJRt6LNnZzk-9Oz6Tg",775,45,19605,4.780488,5,"2021-06-09 18:42:57","FzKmWDn-C3s,hMafqAwDaQw,pqvbv2z_fEI,T5x8GUASZ5w,HVRzW4Gre0w",4.939377,"UCsnGQSJRt6LNnZzk-9Oz6Tg","Mogg The Week","",6,5,"positive",1.2,"LAW_AND_ORDER","anger","politics",-107.752928176796,92.1776243093923,73.2541436464088
"1339","Mitch McConnell","FzKmWDn-C3s","XasGNsHWAck",5,"Health Secretary BLASTS Heckling Yvette Cooper - ""Simply NOT Reasonable for a Chairman!"" - YouTube",480,360,90,"2021-06-08","UCsnGQSJRt6LNnZzk-9Oz6Tg",711,27,31095,4.8536587,0,"2021-06-09 18:43:02","",4.928105,"UCsnGQSJRt6LNnZzk-9Oz6Tg","Mogg The Week","",9,4,"positive",2.25,"INSTITUTIONS","trust","economy",-131.736108374384,102.019064039409,82.0647290640394
"1340","Mitch McConnell","T5x8GUASZ5w","XasGNsHWAck",5,"""Border Force is Little More than a Taxi Service!"" - Tory Absolutely FURIOUS at Illegal Crossings! - YouTube",480,360,113,"2021-06-09","UCsnGQSJRt6LNnZzk-9Oz6Tg",859,11,6952,4.9494252,0,"2021-06-09 18:43:15","",4.581684,"UCsnGQSJRt6LNnZzk-9Oz6Tg","Mogg The Week","",9,14,"negative",0.642857142857143,"LAW_AND_ORDER","trust","economy",-197.451417910448,134.380111940298,107.378507462687
"1341","Mitch McConnell","HVRzW4Gre0w","XasGNsHWAck",5,"Nigel Farage: Priti Patel ""one of the worst Home Secretaries ever."" - YouTube",480,360,463,"2021-06-07","UCm0yTweyAa0PwEIp0l3N_gA",-1,91,100476,4.9214673,0,"2021-06-09 18:43:17","",2.427893,"UCm0yTweyAa0PwEIp0l3N_gA","","",66,38,"positive",1.73684210526316,"LAW_AND_ORDER","anger","economy",-1499.266446863,779.92371318822,610.421241997439
"1342","Mitch McConnell","s4HLk7Wvd4Y","FzKmWDn-C3s",5,"Matt Hancock OBLITERATES Green Caroline Lucas' Calls of FAILURE and Obsessing over the 'Dom Bomb' - YouTube",480,360,123,"2021-06-07","UCsnGQSJRt6LNnZzk-9Oz6Tg",595,33,17806,4.7898088,0,"2021-06-09 18:43:29","",5.386871,"UCsnGQSJRt6LNnZzk-9Oz6Tg","Mogg The Week","",17,15,"positive",1.13333333333333,"LAW_AND_ORDER","trust","economy",-221.662424242424,149.002424242424,117.959865319865
"1343","Mitch McConnell","UzDX2M0HpCE","Kq0dbFqtRhc",4,"Ousted Labour MP: Emily Thornberry called voters 'stupid' - YouTube",1920,1080,627,"2019-12-15","UCoMdktPbSTixAyNGwb-UYkQ",-1,710,794305,4.6501169,5,"2021-06-09 18:43:55","OIrOQ2Jv_Ng,KthY9dtsbjU,BJWEqSUX2xQ,YctpQHbjcHM,9Auq9mYxFEE",7.19457,"UCoMdktPbSTixAyNGwb-UYkQ","Sky News","C",66,55,"positive",1.2,"INSTITUTIONS","anger","politics",-1544.2220074813,801.271683291771,627.125610972569
